Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
79a52a5d97c93c187a8dfd199026a9e5809c4ee597f1f3f1539ff69a491def8f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.400837,51.943495,On or near Bailihelig Road,W01000489,Powys 017A,Offender given a caution
381bb7b99c3c7c3d205553dc663bf98981d6b477a035f463039f48a429c6d360,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
93ecd4311bf305d07fe18635ea76b4e9ada0f478edb7ac39cd413ea503136148,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
3b43e78238414ec75d8d08787070ab6457657cb8857f2a4e5b6b8ba3fe959c40,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
8ae0317713624fa7c1cca88e824045bcca342a67969b13d4ecd3909aeb4c3243,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
1d6eec549bd1675f432f7439ac23d8b0d8b8cf28416593c9cbd2bfbcecee6dd4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Local resolution
97b0d46e7d5eb171e7418482391417a942c269dd2970b8501449a9cec5936c92,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
0a99ec609b42e84f65b6c2e54ce208d5f2741a8ab28ff96d9dc15a5704475efd,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b5b08ca2025b73c74a8e88acdeb6d980ca81cfb1508bafa4f107db5242a6c2fe,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
dc715545422ce48c6d895fb4eeacf4cad5392719fe6171b65a69ab813f2f53e0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
3de3b79520b94a5409f6aae16072712d3e20e442d253424dad566f658f608cfe,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
6ef22f0bcf2f4e26ca69429b4f5f78b79c9b6f6360fb5376fd3674506b6393a7,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Action to be taken by another organisation
9d2756189164dde257166d1ca6fcb224b52a2a8ed6a32979201b06415d84f035,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.303632,52.824963,On or near Dol-Y-Bont,W01001906,Powys 001F,Unable to prosecute suspect
7a2ac1640a5107277bf7292cd30b16c8e09ca40beed5e0f2ea5e530cd2eda99b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.253908,51.938751,On or near Lake View Close,W01001905,Powys 018H,Unable to prosecute suspect
e7411ce0880bcc213d5558e587988359ad6eb40808297cd3ad1bf3def88f92f0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986396,51.975236,On or near Golwyg Yr Allt,W01000709,Carmarthenshire 004D,Unable to prosecute suspect
ab46b9b40279c72060b8b663c18302c5808594d4a4b6a575e270200c83af54fc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.138660,51.693335,On or near Llys Yr Onnen,W01000652,Carmarthenshire 020B,Unable to prosecute suspect
4dd754a5ac1f7feb7cc2ff4f61e1ca9f98943b4facd42e4dfbf315a1953c570f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.139034,52.071405,On or near Birch Close,W01000446,Powys 015D,Unable to prosecute suspect
b892ae0a8fd87848cd941e8391d41c53d9b95b88ef0223d0df64c01851b53104,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.887997,51.697906,On or near Foss Way,W01000578,Pembrokeshire 014B,Unable to prosecute suspect
517829516768782eb2b9e210da46aeae8da13cd32a6fb5a8f8e3144223d9a2f3,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165219,51.684386,On or near West End,W01000653,Carmarthenshire 023A,Unable to prosecute suspect
c17c99db2ba4808863f89864b944789b1351c95f02de175eca85416ac1c29ff6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.303632,52.824963,On or near Dol-Y-Bont,W01001906,Powys 001F,Unable to prosecute suspect
8ba804365036002014044fee3a75d9911a4002c672055f6587c754fd781e335b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309329,51.856459,On or near Dark Gate,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
08a6fbc3660bce7a0b6329436f786e61c8ec2758b5a1de3d6ceaea3ec3037165,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143781,51.694851,On or near Heol Daniel,W01000655,Carmarthenshire 020C,Unable to prosecute suspect
65097788fbca3cdc73ce2ce916603b398ba19007eb5d8d32790373345421b96a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150671,51.686038,On or near Sunninghill Terrace,W01000705,Carmarthenshire 022C,Unable to prosecute suspect
5314c12abe337bce57d732ab050dc152ac60524fbf8c4deb771a06638d2fbe12,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144752,51.685688,On or near Brynamlwg,W01000705,Carmarthenshire 022C,Unable to prosecute suspect
519633d5c446ae96a9e11d7ed67c520700d52bbf6b6fa51d689e3bd9ce3e5de6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.978624,51.993444,On or near Supermarket,W01000566,Pembrokeshire 002C,Unable to prosecute suspect
5fd7db8e4a96693c50d6639f82c209607aca99b8c050d0ef74d81b6843c0b1ae,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143635,51.700322,On or near Heol Maes Y Felin,W01001999,Carmarthenshire 019F,Unable to prosecute suspect
37bbf4dc9447c51d4b5a7256948987a55ccf179833aff27815b3b169dc189131,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986730,51.792375,On or near Parking Area,W01000626,Carmarthenshire 013B,Unable to prosecute suspect
c7f8ffb6516f0c8bffccec24068f2861bbaaefde5a57573209fb62b533aeab6b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.701643,51.673105,On or near White Lion Street,W01002014,Pembrokeshire 016E,Unable to prosecute suspect
8dacccad330bea95eec74b5bac7c4b603a57e60d71bedf9f65a6ec2206792a08,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967404,51.802278,On or near Victoria Place,W01002009,Pembrokeshire 005E,Unable to prosecute suspect
77c91a429009806352098df4e5bd895f60e93a263d4e0a1798795fccdde92674,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.319271,52.510050,On or near Supermarket,W01000479,Powys 009B,Unable to prosecute suspect
a91f9a8e01013808f8b9eb37a1dbe48683b7b68c4e915fbedf991e519bc9e251,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.087233,51.690169,On or near Maenol Glasfryn,W01000691,Carmarthenshire 019B,Unable to prosecute suspect
26267eb282e618df1944f5be7c03d6c006de1cb32253a4b6f1e45f9f495a4b08,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306821,51.857111,On or near Chapel Street,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
9cb1858708a7a8c1be413fd7c2d784e791038c68dbc245806697e57249abc391,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.412953,52.514173,On or near Long Length,W01000433,Powys 006A,Unable to prosecute suspect
12c3b3e8dec64deb2794b143740bd2213e6191863bf153641890cb092c55e676,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.164810,51.683396,On or near Coldstream Street,W01000653,Carmarthenshire 023A,Unable to prosecute suspect
a8a3cb53c08b91aa84150c34ce1beae7e87c3ea5e7a72e23141826f87abf4ae9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160244,51.673480,On or near Parking Area,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
b8668bc3e88f08c35bc8b8251faa432c99881224b122ad0b41194a49d8ca5f18,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.142282,51.691587,On or near Ger-Y-Maes,W01000652,Carmarthenshire 020B,Unable to prosecute suspect
827287b1eb7a0a658474aff05536c568d8fee0594f97fa67715211099bf46627,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.077803,52.110976,On or near New Street,W01000527,Ceredigion 008A,Unable to prosecute suspect
73e0dc78d5a768750730e71e898ef95ad1c2950fd88c0189aabc596a669f967e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
a0ad571d70db74f7d7ed3be5ea977641ba6c656723042db2896beb24e6513cb6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
e1226af6cbd5c1e5e858d1b5ff62a6e2ae4ccea1cbf8aa4ed65beffa277dad54,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
2a681bdc1c831039a91f0a69f8827e8c5729fe7d35fdc497b2e8e4d3a09852b1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.229621,51.773998,On or near The Ashes,W01000696,Carmarthenshire 012C,Unable to prosecute suspect
84a29b896f6f98980d75f47b0666b3d445f677cdd96dc4e2e77e2f57ae75f89b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
9d5bb80f321b04cca8c7443c323a07f8c0be86929de39904282b475ad2108836,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.060067,51.798837,On or near Glan-Y-Gors,W01000713,Carmarthenshire 015E,Unable to prosecute suspect
5c157aa39a59c2ae800b35512ba93222103d2458396f4d09d6673ca88eae5cc0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.055040,51.803430,On or near Blaen Emlyn,W01000713,Carmarthenshire 015E,Unable to prosecute suspect
c4f5fc8312da33cf7615f97cdd7090ece5bb2ce45508e528fd1d520a623da8c9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.680595,52.008946,On or near Parking Area,W01000560,Pembrokeshire 001C,Unable to prosecute suspect
592491e0a86ea2d1c881442661c568e659b31314f7a5db1472e6a4fdc55adc4b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.117365,51.682588,On or near Llys Caradog,W01000707,Carmarthenshire 025D,Unable to prosecute suspect
65a6d5cbfefbe4fce2299fac93b6ba970c622808f9863f7a0d7c3ff1a66d90f5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.242512,51.717360,On or near Heol Waunyclun,W01000729,Carmarthenshire 018C,Unable to prosecute suspect
faffbfc505f1af1f63e8551d1bbba5298de1cbad13ecee418aaae316582e2518,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b1e19a23629f6eb0b667e34a79f7b6726220d36eb706f85175797ad24bc705a9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306821,51.857111,On or near Chapel Street,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
6a6067e9b71dbdbddc81cd225ce7b3ed7c1d6482fa05939e73743c1ad949dc7f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.059277,52.100358,On or near Cae Coedmore,W01000701,Carmarthenshire 001C,Unable to prosecute suspect
6975cee608862e0ceb48603526803385c5aa6828d4aa2486568b6083955acc88,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.979390,51.995633,On or near Shopping Area,W01000565,Pembrokeshire 002B,Unable to prosecute suspect
522a201b221042f305feb8afebdbf799aa7dee576556f92c434603b64ef6ff22,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166345,51.691919,On or near Heol Ynys Y Cwm,W01000667,Carmarthenshire 023C,Unable to prosecute suspect
470a7f91a9210420c7c332b7f362d950897699eaf94bd8dfaab055b96f8ccfdf,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.116081,51.681424,On or near Trallwm Road,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
c97c57aad3d948e4fdcd5f1a28c4ee9e6caee90c4cebb6b2f7b014f9b9a6a91f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.164527,51.781393,On or near Furnace Terrace,W01000716,Carmarthenshire 016D,Unable to prosecute suspect
f9c0a6f24e7fb1025084e7b59d92ed69d4f8b88a15fc69c94fd6cebc77e3e9c4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161786,51.680960,On or near Cowell Street,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
437fe1cef2cec21fc065a810619321fd2ed4730b3871f7e859df8729871bf648,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134764,51.692336,On or near Hospital,W01000652,Carmarthenshire 020B,Unable to prosecute suspect
73754fa4a68e9f0e9f75b584945fd88325ca6767c553cbc6a473671c0a44ec6e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.337425,51.850185,On or near Lon Ty Cwm,W01000642,Carmarthenshire 008B,Unable to prosecute suspect
5c1e6b9c04ef9bc1837cb81365a0b2214e2350c73e7bc71ee37fa66796516c70,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.337425,51.850185,On or near Lon Ty Cwm,W01000642,Carmarthenshire 008B,Unable to prosecute suspect
d353d23df1fe9ca67fe5ee341227886beb27a1fdf6782c2e92a4a5fdbe19e460,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.337425,51.850185,On or near Lon Ty Cwm,W01000642,Carmarthenshire 008B,Unable to prosecute suspect
beb1b1581868cc953cb4636faeb8869cf98b8bc61d3e2f4091900d352004b76b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.178406,51.683648,On or near Heol Pibydd Y Dorlan,W01001925,Carmarthenshire 023F,Unable to prosecute suspect
82ba6197581e6e597d3ef58b79ce280d5141e716f41747aa8a2c4eb0bb32ab8f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.072323,52.409574,On or near Sports/Recreation Area,W01001935,Ceredigion 003E,Unable to prosecute suspect
b6559276a6b8d5706d1770ae187ea2115fb6c1c2fcb04b6ba6e71120a075245e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.245331,51.683376,On or near Glanmor Terrace,W01000633,Carmarthenshire 021B,Unable to prosecute suspect
4b352476277d78090c3a9a05aaf1568eb768aa690f2d4301622d0168acf9b17d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.307574,52.511788,On or near Colwyn,W01000480,Powys 008A,Unable to prosecute suspect
f26a8e5c11fc0d1ebdef9cf58b548b0859e996959161b6e5c8a84c85dadfc09b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315002,52.514277,On or near Market Street,W01000480,Powys 008A,Unable to prosecute suspect
ca48277877c04a20d655709e57a4fa070b95051cd6a655366d9aa0040a42981e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144671,52.105659,On or near Bro Llan,W01000541,Ceredigion 008E,Unable to prosecute suspect
43e56b89025786a404284dc8ec531121b42c437fa071196cb7a6f0726d098515,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.485450,51.860737,On or near Ger-Y-Nant,W01000728,Carmarthenshire 003D,Unable to prosecute suspect
68e469f4dab514a2befd71a612b9ed3d90c306c1d4b79576774723f66686378b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.314502,52.514804,On or near The Bank,W01000480,Powys 008A,Unable to prosecute suspect
7b7dc59fb5b2119d3e68403a5dacb2ef12dc0d48f8c0cc6a95b386641ee348c7,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.313271,52.514566,On or near Shortbridge Street,W01000480,Powys 008A,Unable to prosecute suspect
8a71a55691cdda2cc4d62c32768bf6a95545234d0605e3981f601ef7b76f7e7d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941015,51.695267,On or near Supermarket,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
66877ff144b8b2aa17d32bf3f5a64f8b5d39cc5cbfa43d978dbd6835cfd97e99,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166683,51.874416,On or near Llys Egwad,W01000682,Carmarthenshire 005B,Unable to prosecute suspect
db98dda586e381656908e3535f93447b657086c0279f020e0acb1c0c773352bc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
0e43d99ee793dc2f5e206bb8f2dc58df918d9420a4bb3f72fb4c4238e9cf115f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.946226,51.692384,On or near Parking Area,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
19068988bf61ec2f6eecca0f373ead9191d9a260b4749d6f1c4c0a3cfb853adb,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.136369,52.228488,On or near Petrol Station,W01000524,Ceredigion 005B,Unable to prosecute suspect
46eb9044914665ff6fc25b86defb2623837debb4250fe3097e34377ec4b9fa24,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.985536,51.799390,On or near Foley Way,W01000571,Pembrokeshire 006A,Unable to prosecute suspect
02ec7ebbe13b20ade302bd31248d5bad428665350fbed9c083d5100298679605,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.061602,52.400831,On or near Gwel Afon,W01000516,Ceredigion 003B,Unable to prosecute suspect
64e291755a641b4cb784ab89b0cd6e6943ff9ddf20ed974fbf27d7fc401b3644,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161606,51.675046,On or near Clos Gathen,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
3ea46f4e5617aa0f7dd89a08ab0592dc241d3e03d9fcd0bd7eeea37a9172b826,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.676174,52.088151,On or near Parking Area,W01000471,Powys 014E,Unable to prosecute suspect
45ff374970d4587897a5f9c37c792ba5b2af4e6d5c9837c03e8fce04b563d757,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147700,52.564611,On or near Manor House Close,W01000476,Powys 005C,Unable to prosecute suspect
a162a30da0c6671d2b1c44f56828bda9270ed482201a76127b97246255ee313c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969055,51.806859,On or near Supermarket,W01000572,Pembrokeshire 005D,Unable to prosecute suspect
f976e1759dea3c64f8d2d0851453ae1af1f61e7c7c1079ba8911e16db4c672a4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166651,51.687103,On or near Courtenay Road,W01000653,Carmarthenshire 023A,Unable to prosecute suspect
7ef90655edc296c826755833d9d712d1271f1e188c0d8972b88c8c5f66492384,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.106988,51.680311,On or near Caegar,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
ba21b17de58d82ef135619d6ce5fe1058d0cb6a4c282e3c50b49e70cdbd887ea,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316645,52.516012,On or near Wesley Place,W01000480,Powys 008A,Unable to prosecute suspect
8a81a503cdac73281eb3062c55b9196c3303e9ded2331e83a4499e1777ec21ae,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.001570,52.270711,On or near Orchard Close,W01000486,Powys 011G,Unable to prosecute suspect
70b528a2ba00b2eab26c3aacb7113a0d1d2e889a6824a38e73a794d77369e038,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.961785,51.817232,On or near Glanafon Gardens,W01000611,Pembrokeshire 004C,Unable to prosecute suspect
f785e7d11b15d502ad909d8238b4954eaebbf61d12d761db6975c176d58ca86b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659381,52.084141,On or near William Street,W01000510,Ceredigion 009D,Unable to prosecute suspect
92c72da664be14cfcbb08b057a1ca75557690ae84209f62065850b966ded5dc1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
810e8a1dbc0847823d7871cf4c2ec721e3680d47e8c269d0e0c0ce02bc70f92d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.143125,52.657560,On or near Police Station,W01000498,Powys 003A,Unable to prosecute suspect
2d1cd9ebf2fe6dd3eaae65029c30e48b6f04df6f6d6cf5681ddfc9b9b1cd81f4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
95bf9d9a3d99db0daf2fc025b95ce9841298eba61a2da31253214a62855ab082,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308115,52.043249,On or near High Street,W01000533,Ceredigion 010D,Unable to prosecute suspect
ca40105cf4f9a43d2900c117f8863ab7ea4d6114fad32f12cea25c4f28a26527,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
46b2a52febec6ec2db94265ef3446668c1201337bbc586246ca5692abbfd040b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160244,51.673480,On or near Parking Area,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
f48787e45f652670e0f17dc246e287b363003ec70da4d5bbe91ed4a9b44276f5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
9e1659f7c58e85c557784bb7792e7a6b23da198132aa91d4955ab038cba79e4a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167337,51.676946,On or near Amos Street,W01000732,Carmarthenshire 026D,Unable to prosecute suspect
8aea5b509a93ce71e746899ecc5a204d74851fbdbaa73bc7e48cc241fd51d3c9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.043821,51.713252,On or near St Anne's Road,W01000589,Pembrokeshire 012A,Unable to prosecute suspect
8ea6ea4678beb068633d366ff22646683240e75b922dcc04b27c9baa2bd536b5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379360,52.236313,On or near Temple Avenue,W01000456,Powys 013C,Unable to prosecute suspect
c2c49d1bb7dde796a53068f14f3a4bcfe645452fef96c30bf9e6ca258ccafbef,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
ccba02665a2bca373455342ef3343a5ed90b9c1bc6df2871783af81749346db0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
69c2e21ab89c677a2f3287d57da14f20874751d320e5670a990e6d6c11329013,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
848a8330fade9f46563e96c142eea86685607fc07176bf43d186f7cd6c567dd0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.647396,51.970649,On or near Theatre/Concert Hall,W01000561,Pembrokeshire 001D,Unable to prosecute suspect
aa2031266515df5fb142ece5bfdd06962029af447a6c26d0ebfa3fada16819f1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.986689,51.801474,On or near Gerald Road,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
1bfbfae7c6974971730d656dd9005971b790052edf81ffca462b6d2c30c9301b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306399,51.847722,On or near A48,W01000694,Carmarthenshire 008D,Unable to prosecute suspect
1fedf4205a7a6de91a088da7fe01275bd95c5806613ae5a0363b4828b6689e62,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
f6fa3e7074005032c9d1862d37405360bef482aa3e46337a26b702bbe170060f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309869,51.941770,On or near Nant-Yr-Ynys,W01000648,Carmarthenshire 006D,Unable to prosecute suspect
27ff76f61e6937c86970df00ec1f7f67e3ac45b1327d2e8d187719ee52dd0e0b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
f318e69aa9b693ba8445429d4e53e49437b608153ce305c1b4c82c7648d938fe,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
a35f36db2e23db7a989117fa3d99487ad4c7e90853597872ab1c43b6f48c7573,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.057436,51.712898,On or near John Lewis Street,W01000592,Pembrokeshire 012D,Unable to prosecute suspect
afaeaa5a4d8e3e178f1e9b1800de8cc8fb152cb95072cb1b5beacb7beb093d85,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
67274f8b9864e4817eb561fb21c8a7979b49a675849f4f5af8446e5dccd7c82f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
3f9b0459f0194a6333ba8a7741756e664d50f4e85488d43444d36317b1343949,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.112002,51.680491,On or near Pant Bryn Isaf,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
