Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f30378c2eaa9dcdf9843959a41cae4df324e1ba4029bdc93b10ff644dbe57819,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.031423,51.711243,On or near Slip Hill,W01000587,Pembrokeshire 010A,Unable to prosecute suspect
9f13dff02f156d785e4c3b5d98816e75418517fb0610f15f88590c4bf0c4832a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.225188,51.763750,On or near Maesgwyn,W01000696,Carmarthenshire 012C,Unable to prosecute suspect
61ec4fc400d837154c4307d71b73af1053ce7ed3c37fbac74edf6e37aa169a9c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
e6fb54bdff623a305d3bff82290410f42249774c51323b569a09d92ec9e9c841,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.116081,51.681424,On or near Trallwm Road,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
372fbb9de47d34042d789231cfadeaabe4a031e5c92530115e6daa5aa5f0355c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315224,52.515812,On or near Turner's Lane,W01000480,Powys 008A,Unable to prosecute suspect
20ee126fada08ab46053187e26dade0290a87c6d2771022b799f28080255e9dd,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
02694da1a14c8477f06affae5841aee3ba54a841fcd8ef1ff3f757b79fc1a305,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
d19fb913b06d249e6ed5d7a9139630e870b0c9b627da4d21edd36fa4dd31d0ea,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140431,51.676891,On or near Shopping Area,W01000628,Carmarthenshire 024A,Unable to prosecute suspect
5b199cff2595f4a9fd8d2c0e4814cddd3691dc61938f1684a29157dd462b43cf,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.658775,52.084748,On or near Feidrfair,W01000510,Ceredigion 009D,Unable to prosecute suspect
ecc3bbc321c1194a22605e386545141390398915897541dc5e524d977e36cf04,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.964988,51.808122,On or near Church Lane,W01000572,Pembrokeshire 005D,Unable to prosecute suspect
d3dae6a56e91c29af4e9d1c3fc40caf8dd9a33a4a23b0c3388a93cdbb0b66430,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144557,52.305031,On or near Heol Islwyn,W01000538,Ceredigion 005C,Unable to prosecute suspect
ca42a01efc0ffc294d5c37b210edb3a480686d591400c4b4a6e98c720e8618f8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.285807,51.692235,On or near Dan-Y-Bryn,W01000711,Carmarthenshire 021E,Unable to prosecute suspect
717245bb52300b3952762ad48ba59cf6e0ae71579c13aa561022c42a41790673,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.748434,52.046395,On or near Bronhaul,W01000678,Carmarthenshire 002C,Unable to prosecute suspect
6877304bda13460662f8c6ba16429adba0ffa383defcbabc256b7f064f6b109f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.139436,51.798965,On or near Nant Y Dderwen,W01000663,Carmarthenshire 016B,Unable to prosecute suspect
2bfe977f2ca41ff3b321a9d0732f62d229a35278bd989615fd4f72fdcfcccfe5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.542490,52.131910,On or near Parking Area,W01000508,Ceredigion 009B,Unable to prosecute suspect
6907e2d6117eb87a4365b81c33f65bcfd3b10f297688d2ecad9aae8abb000bce,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
3acdf4143c1b3517c1777fb9db1b9bf0be9f978e32a9394639e1feecc5e447dc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
c5337a048f4d2b65808ef2cf004a65c6722a22441b5c7969a7bfb3e9911ec523,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
80e13b59c1bcb6e752ac552d742ac5abca4cb50bf9dc34863bc4e45a6edb8b86,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.398023,52.023710,On or near Parc Meiros,W01000688,Carmarthenshire 003B,Unable to prosecute suspect
a67af6fa18badb8206947de8e855187f408f5cc0c213129841eff856e58c5009,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.618419,52.072387,On or near Waun Giach,W01000546,Ceredigion 009F,Unable to prosecute suspect
a4adf0ec331e502b8fd325bdff06eed90903536b1650698227a9039ea447f2cd,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151794,51.676764,On or near Y Bwthyn,W01000631,Carmarthenshire 024D,Unable to prosecute suspect
8dfc6dec685eb71c37202e9cf24bff33bc7c7818234579d57544cb34dde1ef18,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151794,51.676764,On or near Y Bwthyn,W01000631,Carmarthenshire 024D,Unable to prosecute suspect
30ebef9efcd5c585200a30d651d784a2083e9185b8083f7075570700a122c75b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.142683,51.696409,On or near Ynyswen,W01000655,Carmarthenshire 020C,Unable to prosecute suspect
e7698a440baee5bc7bc3f26e971caf6841eed44ac292d3c2ff7c3575908be234,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952105,51.711106,On or near Charles Street,W01000599,Pembrokeshire 009D,Unable to prosecute suspect
5558a8d244666cb420e10c2c4405f929415eafa3bdd5b6050122e15b2049e450,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308815,52.042120,On or near King Street,W01000533,Ceredigion 010D,Unable to prosecute suspect
ffdb66e7bb11c9b97094b3f835b17ee05d56b5dbbc8099097ad793668662fc56,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
9c1882930be3eabfc636f1b3c14cf8025be67cf270617cf005d66d8dd621b571,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
7565ce4a4ba0b638b8e5b82f2665a7d42bc983d47b941b8f1e5d0687b13be949,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.209527,52.108103,On or near Cae Sarn,W01000541,Ceredigion 008E,Unable to prosecute suspect
d41f0e434bc5a59cc3b7151bffe675a66e416813b72f5a3afe820e4400925b24,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Unable to prosecute suspect
18e61fe792574104fe3b54dba0c0fed6d71c947fd648beec4babf5e99f673252,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158377,52.073181,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
6c3fc60430de760bd79d005ef7645efe24e60a4e531b41372a597da36af1ec0a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158377,52.073181,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
4e4fb57c611efb4dbba47b70e4c8cadf486ef0efcc8bfb9c6b1cc5b4f7d79259,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158377,52.073181,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
e905d6cf8961bb58b336bb7b2ed26988df1ff1da0798ab43001793d2911d000d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.469517,52.035766,On or near Penlan Terrace,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
5a61468181698196ccf4c2a07177b0eb851440528e2b6edc229e79abd87e3463,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967889,51.801699,On or near Nightclub,W01002009,Pembrokeshire 005E,Unable to prosecute suspect
cd5d0e407d80ae677cac89a41bf492e66affe2d0bdc48093e196ca267d0b63ae,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
fab5a28b77e3c86f5839346e5fea74c22477514233795efbae69b20c70a20cbf,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.168193,51.678513,On or near Brynmor Road,W01000654,Carmarthenshire 023B,Offender given a caution
485dcea0759b43a88442aede7dabcdf442a03e9232caa9b4f1a12faad2c4de91,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149268,52.071280,On or near Cysgod y Cwm,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
2fe31f76486fb80c887fcac49878f56f96c257ea7942c3757a481f75c2fd3c93,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
d15a94ccdbc7493acb3f041d065fb751602f93b684f9db5e945b009fc6bb4537,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
2b633daa8ef20b0cfd90b09f4db598068a0fa4e6df72aef0416dd7f03c873ca9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.661328,52.083715,On or near Shopping Area,W01000511,Ceredigion 009E,Unable to prosecute suspect
ebd0b8740386bebe4af1426c5d3c9aea5c9cc54e067418e06f8669e5ecae7c52,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.796686,51.996151,On or near Victoria Crescent,W01000679,Carmarthenshire 002D,Unable to prosecute suspect
f6be1911d5f681f286ec372a599ed51e2e86f5106da37a313bad9acc05ec715e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b02653979682a7ae9683568a4050926281282a67b440dbba9f48c380a975fbee,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.107977,51.810145,On or near Heol Dinefwr,W01000663,Carmarthenshire 016B,Unable to prosecute suspect
7e1ea05fea79f3b1b55ba68917e29c4acdf3bb73d3deefb47b7943d508f31d71,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
596ab96d35f3f6c86dbeedb4fddd293bd66c1013cf5f0b5464d1ddae055a29a8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.178083,51.685659,On or near Iscoed,W01000667,Carmarthenshire 023C,Unable to prosecute suspect
6e8bca615d745c55bd96c8a4648325218d92ee6c6f92216346036f4b495debbc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941226,51.693382,On or near Lewis Street,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
9b0db88d977b2afe36cc53b275ad028fa0c391fad32451c846332b10dfff92e5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
18a7948f46514a4340d3f0006754abac9488acae74f91fefda3d9c8bafe6fe49,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
ed20222cb18e88be5cbf15117e3da5556ae7bf7ff6d0f563a8c31ab01da019d9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300982,51.860229,On or near Parking Area,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
74bef98b9d18a471aa4aa00259a82d3b4b47c94ea727463b64dc8b012fb133e8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.933784,51.694225,On or near Petrol Station,W01000602,Pembrokeshire 013C,Local resolution
9c7598b8227150b1d7a1f78a0f95cf809133f44ebb0864c2f0f8a99c1af0e97e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.023463,51.718661,On or near Elm Lane,W01000588,Pembrokeshire 010B,Local resolution
88df1ad0c79da668471db8d29edcc2a7acc02a80804359c1f8f1dd8ef1383af3,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.708141,51.674852,On or near Supermarket,W01002014,Pembrokeshire 016E,Local resolution
d1d33a319dcb514739b6aecca33a7af748fd68a28b436ea64c15f225f6e39a8d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167940,51.778507,On or near Coalbrook Road,W01000716,Carmarthenshire 016D,Local resolution
03c953148179f0b88c390e94a90a8fa4a9ef87aba4f93d49ee352351467ef1bc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.408126,51.945360,On or near Ashfield Place,W01000489,Powys 017A,Suspect charged
1b6a37c5830fe51f080a6bc1c1a2906b04140456829cc4922789d387c6fc4fa5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.995747,51.786176,On or near Sports/Recreation Area,W01000625,Carmarthenshire 013A,Suspect charged
0f91f03e21f179cb0d5961af98df4c0bd59ec514196d4e9a2bc8d712843cb3de,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
dcd4c6a38f6d5c9c3869db146be35545391ec5857669bb3ccb49e175d84006e5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.286019,51.871321,On or near Bronwydd Road,W01000640,Carmarthenshire 007D,Suspect charged
d32d41ba2192b9c77b808537e6f81b6a02c2365c426ab5f108daf56b1e317885,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.342455,52.756520,On or near Foul Street,W01000461,Powys 001A,Suspect charged
01ed9776688b8a6bab9e5230fb9fac5118429c91d6de5945ab4d2547c99d8c2f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.183362,52.276544,On or near Parking Area,W01000540,Ceredigion 005E,Suspect charged
482f03c4db75ef96653390d6266f1388617f28c0fb74be791dd86399047d8158,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750390,51.781439,On or near Penrhiw,W01000505,Powys 021E,Suspect charged
6b52868c457f03b9a505b3440a85e718bff8b8ff644bffb1d813fc56d6d32211,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968196,51.802402,On or near The Friars Lane,W01002009,Pembrokeshire 005E,Suspect charged
c849593ffe93b302a85976205677cb211e63c0274e30a57be733fbe49610c44a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
95362549c66f922e6a9cd107ee85babcd58a43beba820a8e6511148c4b507346,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.342455,52.756520,On or near Foul Street,W01000461,Powys 001A,Suspect charged
ae35854640378ba95f461c5ae115a8e085d1fa04e140e75949dc286d55511b8d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.942634,51.867593,On or near The Close,W01000623,Pembrokeshire 004D,Suspect charged
d12efa31cd06bd7793837f3b64506b0de28cbb3152750c177f4cbcd7b18f76e7,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
2cd322d171f8cdeba80e1a6a413d95f2c214fb8a50fb7667495ab5cac9e2c476,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
998f30142b50d6a783c18b0fe2c622952b5518af132b3d73d22f5127cceab241,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.988931,51.801156,On or near Hywel Road,W01000570,Pembrokeshire 005C,Suspect charged
7930ac0a4ec12df656482d0713ab2ba4dd0cdf8ae66fc174d226d633272cc96b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.525253,51.950581,On or near Parking Area,W01000503,Powys 020C,Suspect charged
c6277984bc033b161c93570dd9fdea2d2e715735e669e47561b1eeff55a9e58f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.086524,52.414236,On or near Nightclub,W01000517,Ceredigion 002D,Suspect charged
fd6d7505f39f16be5a7c79b4c9d6ebef5f738e7a335fdd17bb19f0be80989d11,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
a045294e050151b1a254bbd6849accc5ab8c9b0483ba3eb6969e3473f812c40f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166143,51.674351,On or near Nelson Terrace,W01000660,Carmarthenshire 026B,Suspect charged
036d1d7e891760aeb94bac4259c10d604579b5e99409200ab6be230cda30b64e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
3977a924277f81e6d3726a6a6fbd49d145f7ccef4eeee460e24086b2a40b6f15,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165219,51.684386,On or near West End,W01000653,Carmarthenshire 023A,Suspect charged
3a42686190f4eac981cc5f58fb7ae98561dee9993232384424c349631e596ba6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
935a8176e26a52ff6b8cb4ac79907b67d510b59a68f19c01279cf32c5e43bc94,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
917430d7e5bad523ad00426c2c0581d790f3a229ded4bbd0004e5f3a577cd57b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
bd43e8b43015b516760ab00072433623afac92b1aebd59a6c2ee24b0fe4e14d8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.965247,51.812720,On or near Hospital,W01000572,Pembrokeshire 005D,Suspect charged
89a0346fe8c6ad074531cf2af02bc4b397ce962302dfaa96e18654e29dd7426c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.325540,51.845555,On or near Plas Ioan,W01000642,Carmarthenshire 008B,Action to be taken by another organisation
fe0589298b9f0dc64c207d5518d1439aaeaae115399d01b6422fd54d206a54d1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.973018,51.787728,On or near St Marks Close,W01000586,Pembrokeshire 006C,Suspect charged
7a0cd74cf62f891d1481ee5a7206206be00d383b3790ded68a1de595c9435001,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.065041,52.104708,On or near Heol Hathren,W01000701,Carmarthenshire 001C,Formal action is not in the public interest
c425952a97e4a6a2b31fe5ed2d6cb7edd0cb15930b6ea5800909d4b98736fa28,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947599,51.708377,On or near Supermarket,W01000598,Pembrokeshire 009C,Formal action is not in the public interest
5822fbc46dec9cbfd43da090151eb41a688c4d44f94a4d49e3d3120aca5e8252,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-2.719905,52.745212,On or near Mayfield Close,E01035059,Shropshire 016E,Action to be taken by another organisation
f7b168964a91629a849517b0b30bd8acee971acdf13b89dd82ed796d8ace57e0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.023657,51.710931,On or near Vicary Street,W01000587,Pembrokeshire 010A,Suspect charged
e80218e27c824a7adc7a7d0f370a65faf5a97005ab5b49953c7a335c826f79af,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.390316,52.599491,On or near Parking Area,W01000488,Powys 006C,Unable to prosecute suspect
8b207cced7f6200e7e86fdf409f94c8af1a5620e7b2642ad1fc8f5b576926365,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.078760,52.410417,On or near Police Station,W01000518,Ceredigion 003C,Suspect charged
533ab81ee851d5479b930fe7d44f29c1d12cea3f61afe9ec302f286d9e2a60d0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.698935,51.711461,On or near Cambrian Place,W01002013,Pembrokeshire 011G,Suspect charged
93fded415451ed9f8eae86dcc9141934932f24c190778f9e3c850cb22510063e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.342455,52.756520,On or near Foul Street,W01000461,Powys 001A,Suspect charged
cb6c7122a81e960065c1c944187ffa51563eacbd528cf3f14e9d2f95301da914,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.135098,52.662699,On or near Little Henfaes Drive,W01000499,Powys 003B,Suspect charged
2cca410666b2f12ec228b325fe916d34d773539f29bf80e0441d039455306f7a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.342455,52.756520,On or near Foul Street,W01000461,Powys 001A,Suspect charged
c83e9d45942a4836718182eea0609814f98d9bdc51029d302ef5b7433f929d7f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.084712,52.412699,On or near Powell Street,W01000513,Ceredigion 002B,Suspect charged
e4cf2be745e7aa6d9d19d2b4d746069b61c1850a1bfdcefb57fea82908962288,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
7afd3a0d86b7b9ab24159068894ec1310d467b13cb978e688c61ea88dd480b45,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.078760,52.410417,On or near Police Station,W01000518,Ceredigion 003C,Suspect charged
208e3a2868eaffd05ecc566cc1dc4340dc15dd639b4716efacd96552600727e3,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.154230,51.668069,On or near Maes Y Bwlch,W01001924,Carmarthenshire 026H,Offender given a caution
49c7cc0a9ac7fde489af3d437507970dea1cacb01174443c536c7a47d7d6af26,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121276,51.677428,On or near Tir Einon,W01000708,Carmarthenshire 025E,Offender given a caution
7d4ef1e4caaa0656f9ada5998d186e3986dcc1680515e71c9af355312a035f25,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.338174,52.507697,On or near Heol Vaynor,W01000478,Powys 009A,Unable to prosecute suspect
336291a6e34bfe5b9f7c4855a5fc05161122f9b766dc61f17e406593335ef0e4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.338174,52.507697,On or near Heol Vaynor,W01000478,Powys 009A,Unable to prosecute suspect
6fd2e4f597e560f0ed7b493c79ce0f1aa5d1d7044572761fc211810fe958cb56,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.175321,51.685378,On or near Stryd Y Maswr,W01000667,Carmarthenshire 023C,Suspect charged
35fd8fe19a005304513a5aab4be6f6e9ead22d73e151c35cb08260d4a06fc52e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
9d5f03b64e3ac4ee6fa6543850df6cdbf8cb78577fcb071782c9de6923347cc2,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
8015e738252f855265bdc1cb067010c522a0f5dc2b4e27f86aacdd1c5dad571f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.378190,52.242491,On or near Supermarket,W01000454,Powys 013A,Suspect charged
f492bb0c246fc33873fdf1aad9eb6a7855b2414d75244b8d2975c31e04c7c296,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085581,52.414284,On or near Y Stryd Fawr,W01000513,Ceredigion 002B,Suspect charged
5044937d54c9b477b26d76e85d34062be468debe21d3b2d60bb11d6777284f26,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.125308,51.679513,On or near Ynys-Las,W01000706,Carmarthenshire 025C,Suspect charged
92511663e31c8914de3fde7c4e509df42d2139808b54cbe3ded281011c028ec5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.088084,51.796885,On or near Bancyffynnon,W01000697,Carmarthenshire 015A,Suspect charged
3f016a44f2aab5c9f5a30cfc56b0c778dc8101d476670533110444a91f9e78d5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991239,51.801246,On or near Glan Yr Afon,W01000714,Carmarthenshire 013D,Suspect charged
92b83f5f0b62322ead7e809f7d8c0d96b28c113089267807ac0f983332030d77,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.082584,52.414603,On or near Shopping Area,W01000513,Ceredigion 002B,Suspect charged
c0428495d78d82868181873f2fa05bf9bc3f47fd0b6eb13a5bdead40674ccdb8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
b4779d61aba70a4e47d8730b2de3cb9fe872bcafe1ce884377a90e04aca35dda,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.193769,52.594282,On or near Refail Parc,W01000428,Powys 005A,Suspect charged
a690564c7614e1f33e230e269ad033df9a6a1ef8c12af4db0b5d806835b9a039,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.271890,52.765649,On or near High Street,W01000461,Powys 001A,Suspect charged
e9ae61ed909996d25a897e2e6b9afe26dcc6154ec6124c038a51cbf918e24ed6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
d6c63733cc33187ff64c6d356e7d1ac14a9bc1838a83a11fbfd423fd875d0b0a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163535,51.675173,On or near Nevill Street,W01000732,Carmarthenshire 026D,Suspect charged
57c1dff8df6c8fd740399fa2abd0cf47d7d1f7f9a734668441d6dc72d4207d89,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.329907,52.514020,On or near Hendidley Close,W01000482,Powys 008C,Suspect charged
896b519b6ec479a26796f91671a48c53460802249ab0fad0fe43ad56aa13e441,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159248,51.681380,On or near Supermarket,W01000733,Carmarthenshire 026E,Suspect charged
e8e01f66c4b83cae8165165f93350b3c16340ff4e136ecfdc5531f0203f73a90,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Suspect charged
9690b5bc11eed2ba2b24a0630af3cec0c7227e56f47730112ce8685bf169195e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
