Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0347827b8e3f1d293488b2a9b9b25766b3bc439cb3e5be93d53670316235fa3e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.311886,51.857614,On or near Water Street,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
79ad6428081225dbf441f0e89992d77cb90604dc870f990a0c3afd57729aec8f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151639,51.683269,On or near Glevering Street,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
b942d56081ac317935e4d026c3a71787bd39347e1624d8da7f1eba5049d48bf0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.295616,51.862645,On or near Garth Y Prior,W01000638,Carmarthenshire 007B,Investigation complete; no suspect identified
13c9fc69ab5394e000cf6cfa7f19bde90dc6189255bc5c1cd142f2bf41d96386,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.017509,52.220384,On or near Bus/Coach Station,W01000536,Ceredigion 011E,Investigation complete; no suspect identified
825491715e21eb3b4475d50b51bd668adcfa187ded0146794db74056579f7fe2,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.930456,52.412451,On or near Queen Street,W01000543,Ceredigion 011C,Investigation complete; no suspect identified
051630f27c8832cb3daabaa411d81b4cf117d0caa74cb891b734f959bae429c1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
728564415e61ce8b0e93d469a517669cb8cad540e5e0d030879997c989fd491f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.317471,52.515050,On or near Newtown Bus Station,W01000480,Powys 008A,Investigation complete; no suspect identified
de48272e60548a4e0d5409674bc074b5cc052c258925b4b4e9f0d66bf50c5cb1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.946805,51.690382,On or near Croft Terrace,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
4f103f07394102748928a71ad763b2b7394962f79b843c2425dd246c78a2f58f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161786,51.680960,On or near Cowell Street,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
b11e3ebcd2ee9365ad8faa3bec724313f93260711617f3dc472e20ef8f755d26,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.036213,52.158468,On or near Water Street,W01000537,Ceredigion 008D,Investigation complete; no suspect identified
866551175a8a41417e67b411a259a0f809a5ea168465399be595a058b7973714,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986099,51.792215,On or near Hall Street,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
893ce21ccb061b00b5c6e15412a67378a628e3b9a21548495cd4331024727ec7,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306338,51.855619,On or near Bridge Street,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
c0278e495a1c625da745411650f9c08913fed1819c739442829c50c84f25a652,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.853706,52.591075,On or near Garsiwn,W01000473,Powys 004C,Investigation complete; no suspect identified
c72c89a8d8516e864c12fffbb7e1c15b8ce40f973b6e02893ca35b5f66380169,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.258317,52.241701,On or near Lon Peniel,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
6ed0b85fa1e897ea5b7dbc0c77025365504a669c20ca5e3a76cef5cf9a29a8d9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.268214,51.920180,On or near Dan Y Dderwen,W01000624,Carmarthenshire 005A,Investigation complete; no suspect identified
9599cc8828a3eeee6b9170b6903d593d9e2e691b19aee33155cebe89fd011514,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.989164,51.802266,On or near Court Road,W01000570,Pembrokeshire 005C,Investigation complete; no suspect identified
e542054e99d0ad67532271a00005857f4bcf6b72a3d1261f22156c9564463625,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.996842,51.785261,On or near Heol Llwchwr,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
421c0bda3b852453a3ad7f0beff53fe112728210c15b572dea900729f3e6ae21,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.239005,51.715826,On or near Trilwm,W01000729,Carmarthenshire 018C,Investigation complete; no suspect identified
13b0bb59600d580ef63a201cb62ddd2efa048054f2d2362fb0f913ef2d76106c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
ecc90cd63f4cb377d29381881758a7d6141eb48f45c8132cd65b7b24a8cc6704,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.059277,52.100358,On or near Cae Coedmore,W01000701,Carmarthenshire 001C,Investigation complete; no suspect identified
d6f80b601c2af0e021fde9b03e8a77e10d7df3623896342a2e2edf5ed0066172,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152378,51.669272,On or near Clos Dewi Medi,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
70d3502e8f70289665221326a78d48e908055aa2437e8f148bd71e757aa9b450,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.512995,52.506705,On or near Cae Garreg,W01000429,Powys 010A,Investigation complete; no suspect identified
20c619291ebe94789c83ecdf5934dd5c96bfbdfed585ecbe78ae283ef00db52c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.326292,51.854479,On or near Supermarket,W01000643,Carmarthenshire 006A,Investigation complete; no suspect identified
1894dfeeec614139c993a2491b2ad293341c8f9db89b1d98c69a7f289fb4bef1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.059999,52.416576,On or near Cefnllan,W01000525,Ceredigion 011A,Suspect charged
af0aa7fefe4a5584b003d9cf8dd18aeee28e0119db1770603d0b5257deec127f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.929049,51.693965,On or near London Road,W01000601,Pembrokeshire 013B,Suspect charged
d618f632c3d7df64eebb7b738ce5f2917645c4b3d9bec7ad06f8a0f03b610252,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.230160,51.737010,On or near Lon Hir,W01000695,Carmarthenshire 012B,Suspect charged
4d5f0d1b08d060e2fc4a1b14d4d03bdbfee3ea964f7d65616ce022bb98994d23,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157642,51.677170,On or near Ger Y Llan,W01000734,Carmarthenshire 026F,Formal action is not in the public interest
2862416e5ccee58ae2b6727fa3c209dfce209cdbb94e135babf45292830b8e9a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
bb1f63ca3497d14d619134f43b405ff70264772e464bc9676214c6d24c23473f,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.202127,51.760398,On or near Coedmawr,W01000662,Carmarthenshire 016A,Suspect charged
28951df09d26cc47487b590eef850d4aa9bf5c9a85a0d6b2575c7c2eae5347b7,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309869,51.941770,On or near Nant-Yr-Ynys,W01000648,Carmarthenshire 006D,Formal action is not in the public interest
aaaf4646496d798c9dba8315fe0c4e327d993fd821ddda6d110dd7e0a0494d89,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.339590,51.850780,On or near Allt Ioan,W01000644,Carmarthenshire 006B,Formal action is not in the public interest
f9e8c76aefa383114f92d5b45ce855bf46ad694fa5696c26327b64aa4bd12e6e,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167814,51.876194,On or near Glancothi Court,W01000682,Carmarthenshire 005B,Formal action is not in the public interest
c062e04ff136842d5d705c93cb03a32af89b9e0daa5b1dc6ad95b7bf917d75a3,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.154820,52.714166,On or near Llyswen Lane,W01000444,Powys 002A,Unable to prosecute suspect
b0190e8367d75c2e921f0440e443500fe958153c330d8617552fc6c6d92d7600,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.820332,52.004141,On or near Heol Rhos,W01000678,Carmarthenshire 002C,Unable to prosecute suspect
54eb953b1f6bff89311d06b8c3ff7c7e51b39968579585dfdfa47cdb24bee089,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306338,51.855619,On or near Bridge Street,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
5ac00f56e7136c292dfd25b7d55d69bcdce68587b17a62f7fd22d3c47c5a4f7c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151383,51.966212,On or near Parking Area,W01000683,Carmarthenshire 005C,Unable to prosecute suspect
d0f7d2951db45c96d89bf86b7de2e16fa51229c2d5103dfceaedf20c169734c1,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.951328,51.713842,On or near Fern Rise,W01000598,Pembrokeshire 009C,Unable to prosecute suspect
f16546e1d45daabe4e9b202d8e43352deefe69a4ab80e514482463cd8f02c5cc,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.027387,51.716492,On or near Castle Terrace,W01002012,Pembrokeshire 010E,Unable to prosecute suspect
09c3b728ba9c893ca301e98355903127e0da7bd640db802e1a71917d67443361,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.994689,51.759129,On or near Petrol Station,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
a0eb890c4c8d4d8fe2040f409eb875d7429a41de00d49746547321920e831c73,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.160556,52.774082,On or near Dyffryn Foel,W01000470,Powys 001D,Unable to prosecute suspect
c54f7d018d8969ff77e5f0e22ec7873d628a6eed1f8383a2a85278d9c64856d4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.466081,51.766818,On or near Orchard Park,W01000673,Carmarthenshire 027F,Unable to prosecute suspect
2ec37caf7a8ff09758378b02599444667caa8e3a00f83c0dee5a9117cae9ea29,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.911439,51.680922,On or near Olivers View,W01000607,Pembrokeshire 015C,Unable to prosecute suspect
0e4d4ba0fd0bcfd81c280bf93f4b127102be61dd7c04b6bd7199f2e63ecb7d76,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.044101,51.893654,On or near Y-Glyn,W01000579,Pembrokeshire 003A,Unable to prosecute suspect
994c608a565e83b78749a3feaa0da9fc5bd2ac39759f88609147b7dc8fb3e044,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
3517927d8f7ae10785a7ff41d72742f99bd4fcdd19b5f3d65bb2ec8b46b7e18d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.617301,51.819924,On or near West Street,W01000735,Carmarthenshire 027D,Unable to prosecute suspect
445307710763aec33601bb66ee50a22b811aac0f38d3db33b50322fbcd143548,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.569204,51.920744,On or near Heol Cefn-Y-Gaer,W01000474,Powys 020B,Unable to prosecute suspect
0c265530154fc7d8f069ad08913872854b694a0c05fabefdecd5678ab65d20bf,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.817849,51.828376,On or near Sports/Recreation Area,W01000585,Pembrokeshire 007B,Unable to prosecute suspect
c74d3e1af2d34efef6031805209c75c6d380b56e42f51ac3cf47d73bded765d5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.240395,51.718758,On or near Heol Llanelli,W01000730,Carmarthenshire 018D,Unable to prosecute suspect
c81e4ed1d3a6c7826e980ba6fda4437016a04d9b8d4db79f587901708379d07b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
25c42aea626b77167f5f8b12dc14d9d17c5608597b4e9d458d2b20c1bb42ae64,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167814,51.876194,On or near Glancothi Court,W01000682,Carmarthenshire 005B,Unable to prosecute suspect
1e0c8532d44484e91b8772f5b1c4542dfd953bddeac6a2bbfc182fc4763bea8d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167814,51.876194,On or near Glancothi Court,W01000682,Carmarthenshire 005B,Unable to prosecute suspect
38b3041d98cfa8eb594f44093a7fc4795745d35e8915a730db325464818ce23a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.012059,51.793922,On or near Maes-Y-Dail,W01000725,Carmarthenshire 011D,Unable to prosecute suspect
9d46df58c55267fbf3d0a1041a70330a8e80d38fdc2bd112b4cadc97db3d3b3d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.946904,51.693240,On or near Clarence Street,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
44dcb5b13c564c6a1d6954de7d0d643021e4f1983a951cc31b7af2af7114b1d9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148308,52.655595,On or near Oldford View,W01000498,Powys 003A,Unable to prosecute suspect
4894f9584b332cd95f9870838fe1e4f7459734e167355977ba59cd11acc02972,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.131017,52.666721,On or near Bron Gungrog,W01000500,Powys 003C,Unable to prosecute suspect
a9b495abb784bf6ddcf912ae19b7e70721bcb8cf7f3e3ceacd271b3b45877586,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968196,51.802402,On or near The Friars Lane,W01002009,Pembrokeshire 005E,Unable to prosecute suspect
302a8dfa1d91df106324b8f2d4d40e0d31fdb62d86f152b04630a7d026a1bbfb,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.332402,52.506350,On or near Orchard Walk,W01000483,Powys 009C,Unable to prosecute suspect
50e58d57bfb85567325881a18e8e2944353c6416f02985dfe46f7fa9da872631,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156148,51.675551,On or near Christopher Street,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
e705d5109efe64d9eace98b1ec7bfc6343976b4144aba56179d9debc66ab239c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a caution
e448990d3a07361ecceaaf79b88aa5e492f9cb28827ab1e3e2b478168807d203,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.531620,52.047927,On or near Spring Meadow,W01000519,Ceredigion 010A,Unable to prosecute suspect
a878ebfb18df4de0863486287e653e15c06c2d8eefa3f5d0e3bee9fd7ac813fb,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.342359,52.508674,On or near Minafon,W01000478,Powys 009A,Unable to prosecute suspect
129f5ae19b16630ab702a007b2cc646bdaaa5b318beab3fbc6737acf99e70ac6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.468143,52.035957,On or near Ffinant Square,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
7fc58cc4bf1603b3a1d3ff2869fb08d14747ccb3912454b95bced3dd09176f60,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.887385,51.673930,On or near Llys Ael-Y-Bryn,W01001993,Swansea 006E,Unable to prosecute suspect
a6b7dd8c46022db3ddd82707d3f92ebd2a05fdb2b090dd456735f797a4e486e5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.142282,51.691587,On or near Ger-Y-Maes,W01000652,Carmarthenshire 020B,Unable to prosecute suspect
462e5262de17589413d6d21061ad8b9e758757d1c843fe9aeb12e6f3e70fda60,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
e45a4c7d032a706723b2f078ec6e7138acf8fe08e1800905bc5598f2424af559,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.753339,51.781953,On or near Lluest,W01000504,Powys 021D,Unable to prosecute suspect
2c373b82bdfddf685670411edff7d58b6f17e8dcf0297d561ca1c13e501808da,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
31b0c904750de2837d0d56110f92bd1c12bc5ea55eb5c244b93ea437504f45d6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.169606,51.678109,On or near Albert Street,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
d9c817b41196d60ada31fea2224fbfd9c0d1bfd4bfdee71f6c60500f7692f24a,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.312610,51.858976,On or near Morgan Street,W01000639,Carmarthenshire 007C,Unable to prosecute suspect
ac3c30e5f918d24709c3b89652e9ea3fbd20692f79b80edb6c86a9352ec3e136,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.022966,51.717064,On or near Birch Mead,W01000588,Pembrokeshire 010B,Unable to prosecute suspect
238c2aa3305519e08490feecdf360320bfc0005a767883639c1eab144eb4bbd0,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
371b3c3c90f756e3c252e77dee91f5f260e48643b74eba91b951e738fb352372,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
29e5b940d5d9a82bb73dbe0f893e259e0a9adcdc47efc9efc3d67efe00e80297,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.209446,52.028238,On or near Gwernyfed Park,W01000445,Powys 015C,Unable to prosecute suspect
8ae066fb5b8a5add9a3f4c15e1088ad11ea254d240e853e2d14d7ef069bec09b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.495412,51.820039,On or near Pentre Road,W01000720,Carmarthenshire 027B,Unable to prosecute suspect
d88648234d93cd63ed9d4e865e583eaa7580be1bf171967995d9f15dce479fb9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.069528,52.389570,On or near Crugyn Dimai,W01000534,Ceredigion 011B,Offender given a caution
4e6dcdecf0498195f4d7e1d6a277f42fbc2dab6092f6cc7a2b0f086989b51a63,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
54ea100d984861d9ff43bee5495da3d17e66ae31f15845c5b33d76ae10ed2da4,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
18663ee0c37dcacac8447d7c62de58e28f99b1b2ebff3e8b043fb4655056fc4b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121810,51.680512,On or near The Avenue,W01000708,Carmarthenshire 025E,Unable to prosecute suspect
9d4c6503a859225314b9df70be32b236c4efb588dbb718529cd59eb12a7ef0fa,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.002405,51.927329,On or near Old Rectory Close,W01000579,Pembrokeshire 003A,Unable to prosecute suspect
8dafa12d7e30d8299bbff6104ac04d1726cd2c6134f92d0154f8e339363c52e8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.069528,52.389570,On or near Crugyn Dimai,W01000534,Ceredigion 011B,Offender given a caution
3b1f7dcd72cbbcb24b90ce83cefe2245608d02888e659bb0ca0b1c0205fc2daa,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.000470,52.271997,On or near Lugg View,W01000486,Powys 011G,Unable to prosecute suspect
d00d829ae88c0a2778b3e053f7756b25194093e3a855881f361dbda09dd5bee5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079700,51.699412,On or near Llys Cennech,W01000692,Carmarthenshire 019C,Unable to prosecute suspect
29038f2fcca48daeb6d5130d22eda063d32a3701530fefd12674490f45477d6b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.305281,52.521424,On or near Oaklands Park,W01000481,Powys 008B,Unable to prosecute suspect
066569558c00cc4970df7f9db0ea6d5b2a56c22d28a83b151782f1103d136e73,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.713205,51.675851,On or near Heywood Court,W01000619,Pembrokeshire 016B,Unable to prosecute suspect
c285c24bdd1e6655a0abeaeac7b2ec4ee1564a7b917d20d382f1183af62dbeae,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968042,51.806722,On or near Shopping Area,W01000572,Pembrokeshire 005D,Offender given a caution
4c2f24bf76fa48b1d253eee0e6c40709c6b63c8684302728325631da2a571ce6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.112002,51.680491,On or near Pant Bryn Isaf,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
6d28e26f9c0080cf151609cbbcfe79fb8b9dc0416da76d4f2bdccc14f27bf233,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
9c7f17eb3fcaece3ca4f2db00c01e2139c2fb6145aa3a5f056fae587bbc30b4b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.983910,51.990567,On or near Parc Loktudi,W01000566,Pembrokeshire 002C,Action to be taken by another organisation
ccb68ac82ffc42d3376bd9214b5cee55d1b027170e0dc357d1b8c64cd03ea627,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.306821,51.857111,On or near Chapel Street,W01000641,Carmarthenshire 008A,Formal action is not in the public interest
7400e3fddddd272800fb552abb2547b2158b65965a38e983911aa827b5826f5b,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.765720,51.766733,On or near Glannant Terrace,W01000502,Powys 021C,Action to be taken by another organisation
fa5d32af0ae8b9cc27830238f6663157a89bd3c454c1f21aa0f5d86ea3ef2bd5,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.109334,52.669479,On or near Fisher Road,W01000497,Powys 005D,Action to be taken by another organisation
39bc2a0145d2d61be707dae7fd1beeb633df0850514ee57e035ac226ab394987,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.360177,52.211840,On or near Sgwar Ucheldir,W01002002,Ceredigion 007E,Suspect charged
383631d52bcb913f55d464a862bfe95c207a392d9d8df96104ca28261d7906c3,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.498734,51.842289,On or near Salem Road,W01000720,Carmarthenshire 027B,Suspect charged
2b1ff2bbd6fa1075e951e3f82510b27fa1695d492fa14cad962473f9a7a682d8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309329,51.856459,On or near Dark Gate,W01000641,Carmarthenshire 008A,Suspect charged
61955d3804454fccfe2aa881362df6f3c1a68af96c36b6f5399523e84fae14ba,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.123100,51.697862,On or near Heol Aur,W01000655,Carmarthenshire 020C,Suspect charged
237fb8499b415dabf7fab9268a230acd07917991193ac8d2fa8de3de6abf074c,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.777384,51.702922,On or near Cromwell Drive,W01000557,Pembrokeshire 014A,Formal action is not in the public interest
f1c82d4a9f4dbc1ebc9c0b72c08770b248bf4a85f8f6326b55f490685ed7342d,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.390316,52.599491,On or near Parking Area,W01000488,Powys 006C,Unable to prosecute suspect
2b4250111e9160e8a4d3a11a25ba38c63ec539b6cb4606366b92240d3cdd60f9,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.175390,52.654979,On or near Welshpool and Llanfair Light Railway,W01000498,Powys 003A,Formal action is not in the public interest
6ddf1f1d9f2111a32503cb9783f82b8ebce76588cb58fefe589039da4d5cea36,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.059999,52.416576,On or near Cefnllan,W01000525,Ceredigion 011A,Further action is not in the public interest
036cc6a78f3504a61534d9561492bf6ff3d4a65faf3ff8a62bd222c646e335d8,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.403104,52.150061,On or near Parking Area,W01000432,Powys 014B,Offender given a caution
d847317a18496cae51c36796674363e039bc87dc1e4f198de1263bd1fdfc6173,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Further action is not in the public interest
9367369dd7cdb304e1e2add770e67c3c3fa3630b5ce0065a95490d48cd95e7bd,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.696597,51.671934,On or near Bridge Street,W01002014,Pembrokeshire 016E,Further action is not in the public interest
d0a9ff91e3a69151f1dd1dca2ec2f5b2f30dc787e2665d1ab4b1fd29d7183875,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.971520,51.801328,On or near St Mary's Street,W01002010,Pembrokeshire 005F,Offender given a caution
c259a30373d4908c08bf84fd01db3eb1b89758dd6b5f8269dd52f5475c89d333,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Further action is not in the public interest
06520798794b9f3f04a53208c348678c7734746bb254bdb02d0c6a364428e7a6,2024-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161935,51.678875,On or near Bus/Coach Station,W01000733,Carmarthenshire 026E,Suspect charged
